id,lambda_h,lambda_a,cs_h_p,cs_a_p
56,1.0942725,1.7917539,0.1666676,0.33478308
57,1.8213158,1.1648811,0.31195977,0.16181271
58,1.5027002,1.0367411,0.3546084,0.22252847
59,1.4126996,1.0785711,0.34008113,0.2434851
60,1.6994311,1.6754848,0.18721738,0.1827875
61,1.1832962,1.2668359,0.2817216,0.30626756
62,1.8709282,1.282967,0.2772136,0.15398069
63,0.92731726,1.1190999,0.32657364,0.39561364
64,1.7099515,1.395444,0.24772303,0.18087454
65,1.9895817,1.9937499,0.1361838,0.1367526
66,1.0884812,0.60335743,0.5469721,0.33672753
67,1.4591407,1.2396597,0.28948274,0.23243593
68,2.0564024,0.95902216,0.3832675,0.12791333
69,2.037966,0.693263,0.49994212,0.13029344
70,1.8963861,1.5846206,0.20502558,0.15011013
71,2.7212138,1.2583023,0.28413597,0.06579485
72,1.2482272,1.2646008,0.282352,0.28701314
73,1.6158793,0.9352343,0.3924939,0.19871587
74,2.4191067,1.7325033,0.17684115,0.089001074
75,1.056724,1.3951445,0.24779725,0.34759268
76,1.0722089,0.80684406,0.44626424,0.3422517
77,1.7749251,1.3396659,0.26193315,0.16949615
78,2.3444397,0.6278016,0.53376395,0.095900916
79,1.3157713,2.05017,0.12871303,0.2682673
80,1.1139628,1.0160835,0.36200997,0.3282556
81,1.2886118,1.3062092,0.27084482,0.27565318
82,2.7002554,0.6035713,0.54685515,0.06718835
83,1.9193041,1.6225877,0.19738725,0.14670901
84,0.87001026,0.70001787,0.49657646,0.41894725
85,1.4357119,2.6917322,0.06776346,0.23794593
86,1.2634759,2.709886,0.066544384,0.28266978
87,0.95611274,1.3931006,0.24830422,0.38438416
88,1.0439725,1.4255799,0.24036902,0.3520534
89,1.8043486,2.5415618,0.078743316,0.16458163
90,1.2304624,3.7224808,0.024173923,0.29215744
91,2.056854,0.77771133,0.45945635,0.12785557
92,2.621054,0.73119444,0.4813337,0.072726175
93,1.4711967,1.3414851,0.26145706,0.22965053
94,2.1488957,0.43612924,0.64653414,0.11661285
95,2.8161087,0.6857026,0.50373614,0.05983834
96,2.0543163,0.5579161,0.5724007,0.12818044
97,1.9528385,2.2009883,0.11069371,0.1418708
98,1.781009,0.67178667,0.5107951,0.16846809
99,1.8793195,0.8687367,0.41948116,0.15269397
100,2.2056713,1.3363051,0.26281494,0.11017654
101,1.3435277,0.79090786,0.45343295,0.2609236
102,2.6661088,1.9723684,0.13912696,0.06952222
103,1.7667705,1.6033324,0.20122483,0.17088395
104,2.0878205,1.7121189,0.18048297,0.123957
105,1.1803509,1.4794265,0.22776827,0.30717093
106,2.7069197,3.2424734,0.03906715,0.06674208
107,1.7618842,1.1120924,0.32887015,0.171721
108,1.1110014,0.38803253,0.67839026,0.32922912
109,1.8574554,1.367022,0.2548648,0.15606926
110,1.3526613,1.1422647,0.31909552,0.25855127
111,1.2749323,1.5973996,0.2024222,0.27944988
112,1.442299,1.580677,0.20583569,0.23638369
113,1.8252206,0.8497358,0.42752787,0.16118209
114,1.3989365,1.1333008,0.32196873,0.24685936
115,1.7094429,1.1844726,0.30590752,0.18096657
116,0.98501766,1.9753844,0.13870798,0.3734326
117,1.4665029,1.4541855,0.23359056,0.23073097
118,1.158402,3.395271,0.033531465,0.31398752
119,0.523135,0.6755371,0.508883,0.59265965
120,1.1065189,2.3342733,0.09688085,0.3307082
121,1.8662647,5.3965335,0.0045322645,0.15470043
122,1.2266406,0.90459764,0.4047047,0.29327616
123,0.929345,0.70679677,0.49322155,0.3948122
124,1.5326675,1.2908664,0.2750324,0.21595882
125,2.5092287,0.8961705,0.4081296,0.08133095
126,1.0979328,0.5855778,0.5567841,0.3335599
127,1.4504151,0.8046605,0.44723976,0.23447292
128,1.1201048,0.9034235,0.4051802,0.32624564
129,0.7128662,2.1265557,0.11924732,0.49023706
130,1.5798258,1.7087816,0.1810863,0.20601098
131,1.4792842,1.5521718,0.21178752,0.2278007
132,0.39056438,3.8012457,0.022342922,0.6766749
133,1.731575,1.5808922,0.20579141,0.1770054
134,0.8838695,1.5352563,0.21540049,0.413181
135,1.1380632,2.4690664,0.08466387,0.32043904
136,1.1746445,1.6515975,0.19174334,0.3089288
137,1.2487566,0.6665899,0.5134565,0.28686124
138,1.3612819,1.0465127,0.3511602,0.25633198
139,2.887809,1.1075108,0.33038032,0.05569811
140,1.1457746,1.2313361,0.2919023,0.3179775
141,1.9986937,1.4957106,0.2240893,0.13551217
142,0.8500867,1.9428209,0.14329913,0.4273779
143,1.5358949,1.5762523,0.20674847,0.21526298
144,1.5831866,1.7163835,0.1797149,0.20531978
145,1.8648585,1.7515438,0.17350589,0.15491813
146,0.9415119,1.3710179,0.2538484,0.3900377
147,0.63488877,1.5087897,0.22117752,0.5299944
148,2.5594125,0.60255253,0.5474126,0.07735018
149,2.0850234,0.88722396,0.4117973,0.12430422
150,1.6492871,2.0092738,0.13408601,0.19218686
151,0.4159415,2.0275207,0.13166155,0.6597189
152,0.7613782,1.9717288,0.13921598,0.4670223
153,2.255936,1.4093877,0.24429283,0.104775436
154,1.8410698,1.6049259,0.20090444,0.15864761
155,1.209798,2.5366879,0.07912806,0.29825756
156,2.3054357,1.0785186,0.34009898,0.09971536
157,3.2317,0.60583025,0.5456213,0.03949031
158,0.9789588,1.2196301,0.2953394,0.37570205
159,0.5783589,1.213997,0.29700777,0.560818
160,2.9082856,1.2994958,0.27266923,0.054569203
161,1.1477879,1.295419,0.27378312,0.317338
162,1.4330951,1.1025286,0.33203045,0.23856938
163,0.97333366,1.1168665,0.3273038,0.3778214
164,4.0480886,0.924466,0.3967432,0.017455708
165,0.48495224,1.6938727,0.1838063,0.6157266
166,1.5880525,1.5530841,0.21159437,0.20432314
167,1.5655212,1.210371,0.29808664,0.20897906
168,0.75198,1.7155343,0.17986758,0.4714322
169,0.873832,1.6748741,0.18733177,0.41734922
170,3.4061804,0.8734135,0.41752392,0.033167645
171,1.8312026,1.1015251,0.3323638,0.16022076
172,1.4384645,1.972721,0.13907792,0.23729184
173,2.0725293,1.0337567,0.3556683,0.12586702
174,1.7290562,1.0624293,0.3456152,0.1774518
175,2.8588629,0.82694024,0.43738556,0.057333916
176,0.65436625,1.4025955,0.24595775,0.51977134
177,0.9994623,1.4085858,0.2444888,0.36807728
178,2.2281485,0.98595476,0.37308285,0.10772771
179,1.0848786,0.9482658,0.38741228,0.33794284
180,1.6073016,1.6769426,0.18694468,0.20042771
181,1.3847638,1.373877,0.25312367,0.25038293
182,1.1763787,1.0016329,0.3672792,0.30839348
183,1.2599742,0.9693723,0.37932107,0.28366134
184,0.9260114,1.7109677,0.18069084,0.39613056
185,1.7864704,1.2740697,0.27969104,0.1675505
186,2.4808729,1.7398157,0.17555276,0.08367016
187,0.8412492,1.9155458,0.14726144,0.43117154
188,1.7212603,1.2517736,0.28599712,0.1788406
189,2.46277,1.1412042,0.31943414,0.085198626
190,1.0254604,1.3514272,0.25887054,0.3586313
191,0.8562391,1.4303423,0.23922701,0.42475656
192,0.7212989,0.76472986,0.46545964,0.4861204
193,0.79551786,1.1939886,0.30301028,0.45134744
194,2.10006,0.42685664,0.6525571,0.12244909
195,1.047993,0.78391063,0.45661685,0.3506408
196,1.8419682,1.40604,0.24511202,0.15850516
197,0.7867225,1.2067776,0.29915977,0.45533475
198,0.9013645,1.2347381,0.29091096,0.40601525
199,1.4909328,1.7262425,0.1779518,0.2251625
200,0.93163204,1.4055767,0.2452256,0.3939103
201,0.62109774,0.94971716,0.38685042,0.53735423
202,1.1615398,1.110879,0.32926944,0.31300384
203,2.1843107,1.3038292,0.2714902,0.112555295
204,1.1623663,1.5904223,0.20383951,0.31274527
205,1.7649169,0.6670521,0.5132193,0.17120102
206,1.6837535,0.7738536,0.46123222,0.18567573
207,1.7316875,0.95563424,0.38456818,0.17698549
208,1.0566556,0.8915997,0.40999937,0.3476164
209,1.007957,0.70712495,0.49305975,0.36496383
210,0.9217336,2.2128932,0.10938371,0.3978288
211,1.6497979,1.058269,0.34705603,0.19208871
212,1.4346567,0.4683341,0.62604433,0.23819712
213,1.4680115,0.79284275,0.45255646,0.23038314
214,0.96548134,1.3197621,0.26719886,0.38079986
215,2.1639698,1.1439964,0.31854346,0.114868216
216,1.2188619,1.4604341,0.23213547,0.29556635
217,1.7835964,0.9918058,0.3709063,0.16803275
218,0.7575945,1.1475925,0.3174,0.4687927
219,1.9022508,1.7243912,0.17828155,0.14923237
220,0.7604524,0.93234986,0.39362767,0.4674549
221,3.8934205,1.437589,0.23749967,0.020375533
222,0.6048565,1.1752851,0.30873093,0.54615283
223,1.613386,0.955048,0.38479367,0.19921194
224,1.7772793,0.9379423,0.39143246,0.1690976
225,2.4437249,1.2067477,0.29916868,0.0868368
226,1.2213229,1.069929,0.34303287,0.29483986
227,1.4744127,0.8084615,0.44554302,0.22891313
228,3.462286,0.79962677,0.44949666,0.031357992
229,3.2266898,1.6126585,0.19935691,0.039688658
230,0.812447,0.68513197,0.50402373,0.44377083
231,0.6578236,1.4003862,0.24650176,0.5179774
232,2.9214425,1.0745655,0.34144607,0.053855944
233,1.241825,1.4643399,0.23123059,0.28885657
234,0.80630136,1.0904638,0.3360606,0.44650647
235,1.2297165,1.6655668,0.18908344,0.29237545
236,2.17715,0.9595924,0.38304898,0.11336415
237,1.8211443,1.4174254,0.24233712,0.16184044
238,1.3035111,0.7603394,0.46750775,0.27157658
239,1.7691755,1.3957448,0.24764852,0.17047349
240,1.4798241,1.2540311,0.2853522,0.22767775
241,3.1247222,0.863776,0.42156723,0.04394914
242,0.644687,1.7983629,0.16556972,0.52482677
243,1.3630836,0.7473829,0.47360438,0.25587055
244,1.4253325,0.64281076,0.5258124,0.2404285
245,1.4476613,1.2632211,0.2827418,0.23511952
246,2.9912837,1.7560157,0.17273171,0.050222926
247,1.145605,0.95065385,0.38648823,0.31803146
248,1.0658798,1.1996846,0.30128923,0.34442466
249,1.1366616,0.7455802,0.47445893,0.32088846
250,1.4809415,1.1796975,0.3073717,0.22742346
251,1.2798964,2.2727304,0.10303049,0.2780661
252,0.73567384,1.4197019,0.24178608,0.47918245
253,0.8569731,1.2885596,0.2756676,0.4244449
254,1.8582671,0.89999014,0.40657365,0.15594263
255,0.94160795,1.6193868,0.19802009,0.3900002
256,0.9408079,1.4318911,0.23885679,0.39031237
257,1.7159333,0.61365575,0.5413681,0.17979585
258,2.2380364,0.6388219,0.52791405,0.10666775
259,1.5035176,0.5541775,0.5745446,0.22234665
260,1.1668333,1.4652965,0.23100948,0.31135136
261,2.0927033,2.1494787,0.116544895,0.12335322
262,1.0307751,0.6477827,0.52320457,0.35673034
263,1.9694319,1.5401554,0.2143478,0.1395361
264,3.0876968,1.6231773,0.1972709,0.045606874
265,1.8288695,1.075567,0.3411043,0.16059503
266,0.5232297,1.5640856,0.20927928,0.5926035
267,1.0375932,0.80885357,0.44536832,0.35430637
268,1.2147808,0.6274541,0.53394943,0.29677507
269,0.62827325,1.0089983,0.364584,0.5335123
270,0.41953102,1.1774759,0.3080553,0.65735507
271,1.0015352,3.1542008,0.042672493,0.36731508
272,0.8030946,0.9611316,0.38245985,0.44794062
273,1.8736832,0.96192575,0.38215625,0.15355703
274,1.0385975,0.8156977,0.44233057,0.35395074
275,1.367326,0.84470075,0.42968592,0.25478736
276,1.5264602,0.76381785,0.4658844,0.21730351
277,1.7391021,0.91717696,0.3996457,0.17567806
278,0.86085284,1.9516556,0.1420387,0.42280138
279,1.1247321,0.80788743,0.4457988,0.32473946
280,1.4637762,1.1835161,0.3062002,0.23136094
281,0.8110409,1.3662795,0.25505415,0.44439527
282,1.1434261,1.036888,0.35455632,0.3187252
283,1.0517282,4.4407616,0.011786958,0.3493335
284,0.6409035,1.4524779,0.23398975,0.52681625
285,1.2390941,0.26645178,0.76609296,0.2896465
286,0.9350173,0.37282476,0.6887859,0.39257908
287,1.6295397,0.3313349,0.7179646,0.19601978
288,4.330697,0.35463893,0.7014266,0.013158372
289,1.3070143,1.0814334,0.33910906,0.27062684
290,1.3581425,0.58969164,0.55449826,0.25713795
291,1.3825504,1.1869506,0.30515042,0.25093776
292,1.8055633,2.330489,0.09724819,0.16438182
293,2.37644,0.541734,0.58173865,0.09288064
294,2.4135163,1.5471047,0.21286339,0.08950003
295,1.8550025,1.2105758,0.2980256,0.15645257
296,0.7197541,1.086266,0.33747426,0.48687196
297,1.7187003,2.7021682,0.06705995,0.17929904
298,0.7014075,0.6958676,0.49864167,0.49588683
299,1.5303884,1.2492931,0.2867074,0.21645157
300,0.71714205,2.0402265,0.12999927,0.48814535
301,1.2161345,0.4850377,0.615674,0.29637358
302,1.0730667,2.5390167,0.07894398,0.34195822
303,2.359761,0.52328634,0.59256995,0.09444279
304,1.7134161,1.0630705,0.34539363,0.18024899
305,0.63225424,0.4334873,0.6482445,0.5313925
306,0.6494239,0.35365292,0.70211864,0.5223466
307,1.4102589,0.8399094,0.43174964,0.24408008
308,1.5819666,0.312561,0.73157096,0.20557041
309,0.6707297,1.9644369,0.14023483,0.5113353
310,1.5346698,1.5778046,0.2064278,0.21552686
311,0.38031027,1.3157166,0.26828203,0.6836493
312,2.4652262,0.5692134,0.5659705,0.08498962
313,2.0753868,0.9732075,0.37786907,0.12550788
314,1.8243585,1.5527458,0.21166597,0.1613211
315,1.0179337,1.2408189,0.28914735,0.3613408
316,1.01859,1.5103889,0.2208241,0.36110374
317,1.2080836,2.0547318,0.12812719,0.2987693
318,1.620101,1.1957102,0.30248904,0.19787873
319,1.8007277,1.261281,0.2832909,0.16517864
320,0.7068323,0.6864464,0.50336164,0.49320403
321,1.191068,1.1473625,0.317473,0.30389652
322,1.2787519,0.9830717,0.37416002,0.27838457
323,1.5756723,1.3482276,0.25970012,0.20686844
324,2.9542015,2.052052,0.12847102,0.05212026
325,1.1190563,0.74974036,0.4724892,0.32658786
326,2.4771845,0.85974705,0.42326912,0.08397934
327,0.44380176,1.2504021,0.28638962,0.6415926
328,0.7770333,1.0913571,0.33576053,0.45976794
329,1.1807191,0.6591273,0.5173026,0.30705786
330,1.1151303,1.4232012,0.24094148,0.32787254
331,2.7037797,0.47623795,0.6211156,0.066951975
332,1.4599432,1.0954489,0.33438948,0.23224948
333,1.1040868,1.5104587,0.22080867,0.33151352
334,3.0341585,0.8915405,0.4100236,0.048115138
335,1.2940615,1.6385716,0.19425732,0.27415505
336,2.0463982,1.25595,0.28480515,0.12919943
337,1.5425771,1.56643,0.20878924,0.21382932
338,1.4268911,1.2826171,0.2773106,0.24005407
339,1.6882883,1.7407726,0.17538483,0.18483561
340,3.8218381,0.88028574,0.4146644,0.021887532
341,0.7855635,0.92106324,0.39809555,0.45586276
342,1.440242,0.8629479,0.42191648,0.23687041
343,2.2850804,1.049074,0.35026193,0.10176588
344,1.2526999,1.7369289,0.17606027,0.2857323
345,1.412548,0.86581737,0.42070752,0.24352199
346,2.0590472,0.8904512,0.4104705,0.12757547
347,1.4236856,1.6510323,0.19185174,0.24082482
348,1.873177,0.46435845,0.6285382,0.15363477
349,1.657515,0.70723236,0.49300677,0.19061206
350,1.9406906,1.0024248,0.36698845,0.14360474
351,2.0944977,0.87684387,0.4160941,0.12313207
352,1.5917438,1.3162912,0.2681279,0.2035703
353,2.0748155,0.7780392,0.45930573,0.1255796
354,1.0372229,1.0721989,0.34225515,0.35443762
355,0.64628756,1.2253326,0.29365999,0.5239875
356,0.9329459,2.0835822,0.124483496,0.3933931
357,1.6589396,1.3122116,0.269224,0.19034073
358,1.7581328,1.0012674,0.36741346,0.17236641
359,2.022527,2.3186576,0.09840559,0.13232067
360,2.269871,0.61007196,0.5433118,0.103325516
361,1.6147075,0.5315289,0.5877058,0.19894886
362,0.8913327,1.2120157,0.2975968,0.41010883
363,1.3306551,1.7461532,0.17444369,0.26430404
364,1.2970892,0.7792062,0.45877004,0.27332622
365,0.78036547,1.3255091,0.26566768,0.4582385
366,2.1732574,0.9507387,0.38645545,0.1138063
367,1.2893292,1.2364002,0.2904278,0.2754555
368,1.9664422,0.8700774,0.41891912,0.1399539
369,2.0276172,1.5240417,0.21782972,0.13164882
370,2.3162951,1.6065502,0.20057838,0.09863834
371,1.615278,0.6589742,0.5173818,0.19883539
372,1.5334163,0.4483113,0.63870585,0.21579719
373,1.1790183,0.81425756,0.44296807,0.30758056
374,2.0906792,1.9597931,0.14088757,0.123603165
375,0.9123376,1.6003939,0.201817,0.4015844
376,2.1137311,0.8808456,0.4144323,0.12078645
377,0.48807186,1.7639105,0.1713734,0.61380875
378,1.7680111,0.5716704,0.5645816,0.17067212
379,2.1957166,0.54454374,0.58010644,0.11127879
380,1.6103517,1.6883667,0.18482114,0.19981733
381,1.1785041,1.1905307,0.3040599,0.30773875
382,2.1353352,0.5481583,0.5780134,0.11820496
383,1.7999065,1.2708105,0.2806041,0.16531435
384,2.812374,1.0967002,0.33397132,0.060062226
385,1.3807244,1.0379915,0.3541653,0.25139636
386,1.6245352,1.4964812,0.22391671,0.19700323
387,1.6264771,1.07988,0.3396363,0.19662103
388,2.5206738,1.3499676,0.25924864,0.080405414
389,1.2553309,1.5841545,0.20512114,0.28498152
390,2.452453,0.4735571,0.622783,0.086082175
391,3.065729,0.96865267,0.37959415,0.04661985
392,1.9166963,1.3015954,0.27209732,0.1470921
393,1.2851776,0.79961836,0.44950047,0.27660146
394,2.412966,1.1647829,0.31199038,0.089549296
395,2.613673,0.5200398,0.5944969,0.07326496
396,0.42299017,1.7343307,0.17651832,0.655085
397,1.7773966,1.5648655,0.20911615,0.16907777
398,1.907094,0.91661406,0.3998707,0.14851134
399,1.2949388,0.5328427,0.58693415,0.27391464
400,1.1673598,1.7241415,0.17832607,0.31118745
401,0.56897175,1.8916343,0.1508251,0.5661072
402,1.8214583,1.234976,0.29084173,0.16178964
403,1.2391506,1.7419574,0.17517717,0.28963014
404,2.5936286,0.7555997,0.46972883,0.07474831
405,1.1691009,1.34017,0.26180118,0.31064612
406,2.4031165,0.9764947,0.376629,0.09043566
407,2.8649251,1.3569031,0.2574569,0.056987394
408,2.1183915,1.7865978,0.16752915,0.12022485
409,1.161333,2.2136462,0.10930139,0.3130686
410,1.3439027,1.6855557,0.1853414,0.26082575
411,1.5931659,1.3769077,0.25235772,0.20328102
412,1.3237957,0.48304766,0.61690044,0.26612324
413,1.0490605,1.3919296,0.24859516,0.35026667
414,0.7213551,1.9067131,0.14856791,0.4860931
415,1.1351973,0.92491055,0.39656687,0.3213587
416,1.0923768,0.9880706,0.37229425,0.3354183
417,2.4081707,3.604647,0.027197044,0.08997974
418,1.8018407,1.2559794,0.2847968,0.16499491
419,2.0978804,0.3705394,0.69036186,0.12271626
420,1.7940493,2.265598,0.10376796,0.16628549
421,0.4464919,1.4030868,0.24583694,0.6398689
422,0.6569499,1.5008689,0.22293636,0.51843023
423,1.9363369,1.3977453,0.2471536,0.14423132
424,1.5723205,0.86198056,0.42232484,0.207563
425,1.3717159,1.1245,0.32481483,0.2536713
426,1.3213152,1.0046881,0.36615878,0.2667842
427,0.9006479,0.9323777,0.3936167,0.40630636
428,1.5951592,1.2396237,0.28949314,0.20287624
429,2.1188316,0.3756294,0.68685687,0.12017195
430,2.0063937,0.8464707,0.42892605,0.13447276
431,1.6919343,1.0282115,0.35764605,0.18416294
432,1.9956317,1.9957229,0.13591537,0.13592777
433,1.3995694,1.1259845,0.32433298,0.24670318
434,1.0844262,1.6369987,0.1945631,0.33809572
435,0.97723615,3.5005002,0.030182283,0.37634984
436,1.6622525,1.0217438,0.3599667,0.18971115
437,2.0534043,0.5875747,0.5556733,0.12829739
438,1.510265,1.7692947,0.17045316,0.22085145
439,1.9746473,0.8600197,0.42315376,0.13881026
440,0.71218824,2.3921263,0.09143506,0.49056956
441,1.9745623,0.76140994,0.46700752,0.13882206
442,1.1003762,0.9661269,0.3805541,0.33274588
443,1.6190605,2.457737,0.08562852,0.19808471
444,1.3589263,0.8244768,0.43846437,0.2569365
445,2.7732625,2.505926,0.08160001,0.062457904
446,1.7324985,1.756286,0.17268503,0.17684199
447,1.4970449,0.9447209,0.38878804,0.2237905
448,1.1301749,0.47237557,0.6235193,0.32297677
449,2.0423343,0.4509367,0.6370312,0.12972553
450,0.43176845,1.9143827,0.14743282,0.6493597
451,1.1617402,1.4711361,0.22966442,0.31294116
452,0.93191123,1.4750159,0.2287751,0.39380035
453,2.2199626,1.4048545,0.24540275,0.10861317
454,1.5995785,1.0602921,0.34635463,0.20198162
455,1.1571078,1.2156236,0.29652503,0.31439415
456,1.329166,0.77664644,0.4599459,0.26469794
457,0.95376825,1.6653446,0.18912546,0.38528642
458,1.9788907,0.8571272,0.42437947,0.13822249
459,2.5578523,1.1761924,0.30845097,0.07747095
460,0.67346513,0.97295344,0.37796506,0.50993854
461,1.5848668,1.0078014,0.3650206,0.20497511
462,0.62311286,1.3608899,0.25643247,0.53627247
463,1.4144729,1.7414058,0.17527382,0.24305367
464,0.9683844,1.0572141,0.34742233,0.37969598
465,1.1168934,1.2749437,0.2794467,0.327295
466,1.0749868,1.6981903,0.18301441,0.34130225
467,1.7002064,1.3021774,0.27193904,0.18264581
468,0.95718217,1.3921213,0.2485475,0.38397333
469,1.5275217,1.5330482,0.21587665,0.21707296
470,2.945751,1.0202451,0.36050656,0.05256257
471,1.5621659,0.74739724,0.47359762,0.20968144
472,1.644785,1.287174,0.27604982,0.19305405
473,1.154817,0.56943744,0.56584364,0.3151152
474,1.0038397,0.8088745,0.44535902,0.3664696
475,0.52534664,0.828449,0.4367261,0.5913503
476,2.2200577,1.1515707,0.31613982,0.10860284
477,1.5507854,0.6158445,0.54018456,0.21208134
478,2.1918905,0.97183186,0.37838924,0.11170538
479,1.808093,2.7340946,0.06495279,0.16396654
480,1.241659,1.2140452,0.29699346,0.28890452
481,1.4587305,1.8890759,0.15121149,0.2325313
482,2.0612466,0.9477244,0.38762212,0.12729518
483,1.4493996,0.9189346,0.39894384,0.23471117
484,1.547982,1.7777117,0.16902448,0.21267673
485,1.6906935,0.8277298,0.43704033,0.18439159
486,1.0122873,1.7339987,0.17657693,0.36338687
487,2.0294914,1.7873133,0.16740935,0.13140233
488,1.9410683,0.57769775,0.5611889,0.14355052
489,0.9556882,0.8675176,0.41999286,0.38454738
490,1.1410484,0.98042774,0.37515056,0.3194839
491,1.6915655,1.2247034,0.29384485,0.18423088
492,1.5703211,0.8317494,0.43528715,0.2079784
493,1.3600695,1.8879589,0.15138048,0.25664294
494,2.9961097,1.9736351,0.13895084,0.04998113
495,1.2027012,0.6533669,0.5202911,0.30038172
496,1.7629492,0.7477491,0.47343102,0.17153822
497,1.9397814,0.7792354,0.45875666,0.14373536
498,1.0912917,0.8838607,0.41318467,0.3357825
499,1.5069149,0.839996,0.43171227,0.22159256
500,1.5794915,1.1631484,0.31250075,0.20607984
501,1.3738827,1.2398231,0.28943542,0.25312227
502,0.64414245,1.1976317,0.3019084,0.5251127
503,0.70142484,0.8254457,0.43803972,0.49587822
504,1.1747382,0.9986498,0.36837646,0.30889982
505,1.3234869,1.1999614,0.3012058,0.26620543
506,2.2885368,1.2498004,0.286562,0.10141474
507,1.3401407,2.0463018,0.12921187,0.2618088
508,1.4768361,1.3614168,0.2562974,0.22835904
509,1.5624404,0.362569,0.6958863,0.20962387
510,1.9343129,1.9207785,0.14649287,0.14452353
511,1.2522595,1.630325,0.19586591,0.28585818
512,1.226228,1.9341941,0.14454071,0.2933972
513,1.0710554,1.3587754,0.2569753,0.3426467
514,1.8267102,1.913363,0.14758323,0.16094217
515,1.3268468,1.0464201,0.35119274,0.26531252
516,1.474235,1.301749,0.27205557,0.2289538
517,0.7470138,2.5970542,0.07449269,0.47377926
518,0.70894504,1.3404405,0.26173037,0.49216315
519,2.378564,1.4103452,0.24405903,0.09268358
520,2.4559906,1.1616201,0.31297868,0.085778184
521,1.2528287,0.94161165,0.3899988,0.2856955
522,2.3641152,1.3725821,0.25345168,0.09403246
523,1.2142544,1.2109219,0.2979225,0.29693136
524,1.6992137,1.5472668,0.21282889,0.1828272
525,2.094385,0.7183243,0.48756862,0.12314596
526,1.9949751,1.110068,0.32953656,0.13601704
527,1.7518737,0.7250219,0.48431394,0.17344864
528,1.427307,1.0678682,0.34374052,0.23995425
529,2.351054,0.48912767,0.613161,0.0952687
530,0.47862184,1.6979256,0.18306287,0.6196368
531,1.1433418,1.450659,0.23441577,0.31875205
532,1.0760279,2.321483,0.09812796,0.34094715
533,1.7694398,1.8135765,0.16306989,0.17042843
534,1.2669258,1.1833631,0.30624706,0.28169626
535,1.5910507,1.4396137,0.2370193,0.20371145
536,1.5529842,1.521592,0.21836396,0.21161552
537,1.2306958,1.2865978,0.2762089,0.29208925
538,1.1056595,1.4435513,0.23608784,0.33099255
539,1.0813061,1.2420115,0.2888027,0.33915228
540,1.298047,0.7966435,0.45083967,0.27306458
541,1.7129772,1.3831271,0.2507931,0.18032812
542,1.9761658,0.70939636,0.4919411,0.13859963
